"","basin","region","site_name","sample","unique","age_group","family","oto_length_mm","oto_width_mm","fish_length_cm","feeding","habit","cryptobenthic","prey_of_harvested_fishes","harvested","reef_associated","n_species","n_estimates","mean_a","mean_b","group_name","fish_weight_g"
"1000","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-2","modern","Atherinidae",1.685664245,1.379333345,3.38014491653214,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-10_2",0.284171416657371
"1001","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-2-2","modern","Atherinidae",1.693190256,1.4002785,3.40317994997616,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-12_4",0.2903782492489
"1002","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-2-2","modern","Atherinidae",1.737443995,1.458834502,3.53971240667439,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-10_3",0.329087425870901
"1003","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-2-2","modern","Atherinidae",1.737874482,1.422282577,3.5410496093912,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-12_4",0.329483093884247
"1004","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-2-2","modern","Atherinidae",1.832103657,1.528393304,3.83789645021165,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-12_4",0.425654355636939
"1005","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-4-1","modern","Atherinidae",1.85601688,1.642471986,3.91452919488353,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-12_7",0.453286781746642
"1006","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-3","modern","Atherinidae",1.858346262,1.807252424,3.9220218038284,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_3",0.456052732283808
"1007","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-1","modern","Atherinidae",1.862734897,1.57051719,3.93615152138025,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-12_1",0.461300269719911
"1008","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-3","modern","Atherinidae",1.885978846,1.718496317,4.01127900251937,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_3",0.489898343141564
"1009","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-2-2","modern","Atherinidae",1.891062834,1.664919018,4.02777616396646,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-10_3",0.496336931174938
"1010","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-1-2","modern","Atherinidae",1.901800672,1.515437014,4.06269612861356,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-12_2",0.510156604080904
"1011","Caribbean","Bocas","Casa Blanca","AT13-12","AT13-12-2-2","modern","Atherinidae",1.947132731,1.737629401,4.21125661538598,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT13-12_4",0.571905394708916
"1012","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-3","modern","Atherinidae",2.09159646,1.988654514,4.69677111635034,"planktivore","pelagic","Not cryptobenthic","Yes","No","Yes",1,2,0.0059,3.18135,"AT14-1_3",0.809246858287658
"1013","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Bregmacerotidae",1.034940967,0.9417474772,4.97902937923332,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-4_2",0.64527634682801
"1014","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Bregmacerotidae",1.17071255,1.066582336,5.4914413879333,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-4_2",0.868523756832008
"1015","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-3","pre_exp","Bregmacerotidae",1.315177368,1.276252416,6.02342542276039,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-4_2",1.14970160419522
"1016","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-4-1","modern","Bregmacerotidae",1.034036091,1.007194356,4.97556969621106,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-10_6",0.643917323746386
"1017","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-5","modern","Bregmacerotidae",1.137792786,1.072652395,5.36837532491642,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT14-2_4",0.810820617879686
"1018","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-5","modern","Bregmacerotidae",1.234117149,1.144673284,5.72649428232104,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT14-2_4",0.986263258007277
"1019","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-4-1","modern","Bregmacerotidae",1.283501898,1.12656524,5.90785558081634,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-10_6",1.08408936037342
"1020","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-1","modern","Bregmacerotidae",1.341703179,1.010681979,6.11976704847838,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-10_1",1.20639008795608
"1021","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-5","modern","Bregmacerotidae",1.381392832,1.208743771,6.26319351658196,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT14-2_4",1.29420855712352
"1022","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-1","modern","Bregmacerotidae",1.532034122,1.415306399,6.80012036914237,"planktivore","bathypelagic","Not cryptobenthic","No","No","No",2,6,0.00495666666666667,3.03316666666667,"AT13-10_1",1.66092994497157
"1023","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.098237752,0.7277540207,3.59863887935146,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",0.385014679114898
"1024","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.108549901,0.7273683461,3.63636077093392,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",0.398044699700189
"1025","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.192309026,0.7494969948,3.9442292650785,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",0.51592428469958
"1026","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",1.233484218,0.772201184,4.09650633287738,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",0.582230982592374
"1027","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-6","pre_exp","Engraulidae",1.237942893,0.703930867,4.11303141732655,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-4_1",0.589760648658276
"1028","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.30089329,0.8169966335,4.34706844497314,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",0.703701110009789
"1029","Caribbean","Bocas","Sweet Bocas Trench","AT13-9","AT13-9-1","pre_exp","Engraulidae",1.357806086,0.7952524193,4.55979229880447,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-9_1",0.81962074618313
"1030","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.359354284,0.9655620751,4.56559365523204,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",0.822953739578803
"1031","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.39753371,0.9706791391,4.70889844183055,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",0.908271274606876
"1032","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-6","pre_exp","Engraulidae",1.439270422,0.8359525024,4.86607430055967,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-4_1",1.00862178658978
"1033","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Engraulidae",1.471982947,0.8486836379,4.98963621080258,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_1",1.09266539930921
"1034","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.506326633,0.8327838005,5.1197017227011,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",1.186199403049
"1035","Caribbean","Bocas","Sweet Bocas Trench","AT13-9","AT13-9-1","pre_exp","Engraulidae",1.523490006,0.9623261182,5.18483164723157,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-9_1",1.23503856501583
"1036","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",1.532034958,0.8190112113,5.21728895448134,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",1.25988514014771
"1037","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.541393378,1.090662449,5.25286019974847,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",1.28750734385056
"1038","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.585090021,0.9076772251,5.41927946855208,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",1.42227800166502
"1039","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.591852703,0.8402571114,5.44508309576062,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",1.44400600592055
"1040","Caribbean","Bocas","Sweet Bocas Trench","AT13-4","AT13-4-6","pre_exp","Engraulidae",1.637113675,0.9352324209,5.61810487229694,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-4_1",1.59562286402569
"1041","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",1.642111683,0.9848930588,5.63724530274069,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",1.61303870161401
"1042","Caribbean","Bocas","Sweet Bocas Trench","AT13-9","AT13-9-1","pre_exp","Engraulidae",1.647611502,0.9781959784,5.65831526798341,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-9_1",1.63236066079648
"1043","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.65927247,0.8955698734,5.70301567775073,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",1.67387780682712
"1044","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.70689985,0.904537779,5.88596276213391,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",1.85136615085672
"1045","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.721229914,0.9429422913,5.94112414356811,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",1.90731556954328
"1046","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",1.726747984,1.000768855,5.96237931107212,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",1.92918069024302
"1047","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.740001387,0.9679577937,6.0134624501998,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",1.98243255860086
"1048","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Engraulidae",1.749581366,0.983259238,6.05041503260937,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_1",2.02157718335807
"1049","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Engraulidae",1.749868487,0.9515861691,6.0515228985029,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_1",2.02275889389713
"1050","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.77930828,1.017984467,6.16522845719262,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",2.14658437681618
"1051","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.781234556,0.9869750309,6.17267596175367,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",2.15487173288342
"1052","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.812110736,0.9947377369,6.29217826812181,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",2.29087301235971
"1053","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",1.814212841,1.024177183,6.3003228149504,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",2.30035096342702
"1054","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",1.825489967,1.042391883,6.34403434531049,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",2.35167933762958
"1055","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.832623218,0.9922260948,6.3716998604855,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",2.38456882356683
"1056","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.833887696,1.018472878,6.37660529892852,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",2.39043331510644
"1057","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",1.842914301,1.047197393,6.4116346301354,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",2.43259936384652
"1058","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.854453378,1.070321826,6.45644296909295,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",2.4872776514623
"1059","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",1.877285211,1.098818276,6.54519810623437,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",2.59806370046818
"1060","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Engraulidae",1.881492818,0.9931371053,6.56156819705793,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_1",2.61886064858621
"1061","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",1.926491369,1.07830422,6.73690263909127,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",2.84882999719691
"1062","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.936635927,1.083024663,6.77649629020131,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",2.90261461532912
"1063","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",1.987590036,0.9385599925,6.97572837261461,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",3.1838731094558
"1064","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",2.004348945,1.090682089,7.04138626488031,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",3.28051336173945
"1065","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-2","pre_exp","Engraulidae",2.024660923,1.124017626,7.12104951612842,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_2",3.40044910675334
"1066","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-1","pre_exp","Engraulidae",2.047013656,1.087771767,7.20882352462526,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_1",3.53604461448722
"1067","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",2.055416317,1.078943636,7.24184759663303,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",3.58800763242477
"1068","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",2.079829842,1.147846048,7.33788591835556,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",3.74209931370097
"1069","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",2.101738202,1.070299699,7.42418058850432,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",3.88438037566471
"1070","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",2.163295994,1.182749457,7.66720467823943,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",4.30496795743963
"1071","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",2.183339326,1.374244482,7.74650780362678,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",4.44870535955399
"1072","Caribbean","Bocas","Sunset Point","AT12-2","AT12-2-3","pre_exp","Engraulidae",2.254866446,1.199269006,8.03019346587787,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-2_3",4.98987009502119
"1073","Caribbean","Bocas","Sweet Bocas Trench","AT13-5","AT13-5-1","pre_exp","Engraulidae",2.456232498,1.517902146,8.83435063047869,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-5_1",6.76680590708069
"1074","Caribbean","Bocas","Sweet Bocas Trench","AT13-5","AT13-5-1","pre_exp","Engraulidae",2.632791107,1.632647623,9.5457725773908,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-5_1",8.66450069886711
"1075","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Engraulidae",1.312643171,0.9616788971,4.39089947964209,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-1_4",0.726599060610651
"1076","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-2","modern","Engraulidae",1.344890509,0.7619573841,4.51142538399844,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-10_2",0.792192917267166
"1077","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Engraulidae",1.451838414,0.9771840291,4.91350812963911,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-3_1",1.04033950581847
"1078","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Engraulidae",1.469008697,0.9032799001,4.97838861134002,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-1_4",1.08482322404887
"1079","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-1","modern","Engraulidae",1.486565444,1.037232192,5.04482022608679,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-10_1",1.13170615053012
"1080","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-2","modern","Engraulidae",1.492078974,1.013456497,5.06570124096307,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-10_2",1.14672511245726
"1081","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-1","modern","Engraulidae",1.525905849,1.056190069,5.19400589957706,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-10_1",1.24202716318032
"1082","Caribbean","Bocas","Punta Caracol","AT13-10","AT13-10-1-1","modern","Engraulidae",1.581430642,0.868039851,5.4053220846163,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT13-10_1",1.41061924259404
"1083","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.62425385,1.286522115,5.56888786421897,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",1.55143405265674
"1084","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.695430619,1.105713601,5.84185230082982,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",1.80744464324206
"1085","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",1.697241615,1.008689619,5.84881506953213,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",1.81432950410972
"1086","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.698911526,1.023164099,5.85523616835615,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",1.82069469829197
"1087","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",1.705109523,1.030090021,5.87907493011368,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",1.84446006582672
"1088","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Engraulidae",1.779019055,1.132429371,6.16411031558987,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-3_1",2.14534203561627
"1089","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Engraulidae",1.784551958,1.006749648,6.18550412095175,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-1_4",2.16919798822073
"1090","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Engraulidae",1.801332453,1.152904364,6.25043531533392,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-3_1",2.2427165907906
"1091","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Engraulidae",1.802021577,1.113297469,6.25310334386581,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-3_1",2.24577354796252
"1092","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.806741349,1.039926017,6.27137969542646,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",2.26679108924752
"1093","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.815816072,1.071085507,6.30653522282012,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",2.30759852805883
"1094","Caribbean","Bocas","STRI Point","AT12-1","AT12-1-3-1","modern","Engraulidae",1.821502152,1.100970361,6.32857350055606,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT12-1_4",2.3334354624645
"1095","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",1.830172512,1.061309293,6.36219366367938,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",2.37323222587882
"1096","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",1.8617855,1.027543623,6.48493172090438,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",2.52247700062106
"1097","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",1.943230835,1.041280409,6.80224873998171,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",2.93796889397866
"1098","Caribbean","Bocas","Casa Blanca new","AT14-1","AT14-1-2","modern","Engraulidae",1.958585536,1.014912627,6.86224644915126,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-1_2",3.02148173798698
"1099","Caribbean","Bocas","Punta Donato","AT14-2","AT14-2-2","modern","Engraulidae",1.973751053,0.9507650068,6.92155840051129,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-2_2",3.10562817930415
"1100","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Engraulidae",2.013157873,1.288022796,7.07592331923838,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-3_1",3.33214705941101
"1101","Caribbean","Bocas","Cayo Adriana","AT14-3","AT14-3-1","modern","Engraulidae",2.019806284,1.265818469,7.1020012513508,"planktivore","pelagic","Not cryptobenthic","Yes","No","No",16,60,0.00646266666666667,3.19177016666667,"AT14-3_1",3.37150196444111
